15541	32	1	0
15542	2	2	0
15543	4	1	0
15544	10	0	0
15545	8	4	2
15546	1	1	0
15547	9	7	1
15548	28	0	0
15549	3	2	0
15550	0	0	0
15551	2	2	0
15552	10	0	0
15553	2	2	0
15554	2	2	0
15555	0	0	0
15556	3	2	0
15557	0	0	0
15558	3	2	0
15559	2	2	0
15560	3	2	0
15561	1	1	0
15562	1	1	0
15563	20	14	0
15564	1	1	0
15565	1	1	0
15566	8	4	2
15567	7	5	3
15568	1	1	0
15569	14	12	0
15570	0	0	0
15571	13	1	0
15572	9	7	1
15573	63	2	0
15574	2	2	0
15575	0	0	0
15577	9	7	1
15578	2	2	0
15579	1	1	0
15580	2	2	0
15581	0	0	0
15582	0	0	0
15583	1	1	0
15584	2	2	0
15585	41	3	0
15586	3	2	0
15587	1	1	0
15588	2	2	0
15589	3	2	0
15590	0	0	0
15591	2	2	0
15592	3	2	0
15593	17	9	0
15594	5	3	0
15595	1	1	0
15596	1	1	0
15597	0	0	0
15598	0	0	0
15599	9	7	1
15600	46	1	0
15601	1	1	0
15602	1	1	0
15603	2	2	0
15604	2	2	0
15605	0	0	0
15606	3	2	0
15607	0	0	0
15608	2	2	0
15609	0	0	0
15610	1	1	0
15611	0	0	0
15612	5	3	0
15613	1	1	0
15614	1	1	0
15615	0	0	0
15616	0	0	0
15617	25	10	0
15618	0	0	0
15619	16	13	1
15620	3	2	0
15621	33	0	0
15622	51	0	0
15623	11	8	0
15624	23	4	2
15625	1	1	0
15626	13	1	0
15627	17	9	0
15628	10	0	0
15629	11	8	0
15630	0	0	0
15631	8	4	2
15632	3	2	0
15633	2	2	0
15634	0	0	0
15635	1	1	0
15636	1	1	0
15637	0	0	0
15638	24	2	0
15639	0	0	0
15640	32	1	0
15641	48	1	0
15642	1	1	0
15643	2	2	0
15644	1	1	0
15645	11	8	0
15646	1	1	0
15647	0	0	0
15648	37	5	3
15649	0	0	0
15650	0	0	0
15651	5	3	0
15652	1	1	0
15653	18	3	0
15654	8	4	2
15655	2	2	0
15656	0	0	0
15657	0	0	0
15658	18	3	0
15659	10	0	0
15660	5	3	0
15661	9	7	1
15662	0	0	0
15663	0	0	0
15665	2	2	0
15666	26	8	0
15667	3	2	0
15668	10	0	0
15669	10	0	0
15671	1	1	0
15672	50	9	0
15673	44	3	0
15674	2	2	0
15675	3	2	0
15676	1	1	0
15677	2	2	0
15678	1	1	0
15679	0	0	0
15680	2	2	0
15681	17	9	0
15682	28	0	0
15683	0	0	0
15684	0	0	0
15685	11	8	0
15686	1	1	0
15687	1	1	0
15688	3	2	0
15689	4	1	0
15690	1	1	0
15691	8	4	2
15692	3	2	0
15693	1	1	0
15694	1	1	0
15695	1	1	0
15696	16	13	1
15697	11	8	0
15698	0	0	0
15699	23	4	2
15700	13	1	0
15701	5	3	0
15702	5	3	0
15703	10	0	0
15704	8	4	2
15705	3	2	0
15706	1	1	0
15707	51	0	0
15708	13	1	0
15709	0	0	0
15710	1	1	0
15711	3	2	0
15712	2	2	0
15713	0	0	0
15714	51	0	0
15715	2	2	0
15716	1	1	0
15717	2	2	0
15718	25	10	0
15720	0	0	0
15721	0	0	0
15722	1	1	0
15723	0	0	0
15724	62	10	0
15725	6	6	4
15726	6	6	4
15727	16	13	1
15728	7	5	3
15729	7	5	3
15730	0	0	0
15731	4	1	0
15732	0	0	0
15733	0	0	0
15734	56	0	0
15735	14	12	0
15736	0	0	0
15737	0	0	0
15738	2	2	0
15739	0	0	0
15740	0	0	0
15741	0	0	0
15742	1	1	0
15743	30	9	0
15744	2	2	0
15745	1	1	0
15746	4	1	0
15747	0	0	0
15748	0	0	0
15749	1	1	0
15750	4	1	0
15751	10	0	0
15752	0	0	0
15753	35	1	0
15754	1	1	0
15755	2	2	0
15756	3	2	0
15757	34	14	0
15758	7	5	3
15759	1	1	0
15760	0	0	0
15762	1	1	0
15763	7	5	3
15764	0	0	0
15765	3	2	0
15766	5	3	0
15767	29	17	0
15769	0	0	0
15770	9	7	1
15771	49	3	0
15772	2	2	0
15773	17	9	0
15774	2	2	0
15775	3	2	0
15776	1	1	0
15777	0	0	0
15778	0	0	0
15779	5	3	0
15780	2	2	0
15781	1	1	0
15782	0	0	0
15783	14	12	0
15784	4	1	0
15785	3	2	0
15786	14	12	0
15787	0	0	0
15788	2	2	0
15789	8	4	2
15790	2	2	0
15791	0	0	0
15792	13	1	0
15793	3	2	0
15794	39	0	0
15795	0	0	0
15796	8	4	2
15797	2	2	0
15798	12	11	0
15799	17	9	0
15800	1	1	0
15801	11	8	0
15802	2	2	0
15803	9	7	1
15804	53	9	0
15805	0	0	0
15806	1	1	0
15807	7	5	3
15808	2	2	0
15809	5	3	0
15810	4	1	0
15811	0	0	0
15812	2	2	0
15813	0	0	0
15814	22	3	0
15815	0	0	0
15816	0	0	0
15817	1	1	0
15818	1	1	0
15819	6	6	4
15820	13	1	0
15821	2	2	0
15822	7	5	3
15823	1	1	0
15824	1	1	0
15825	11	8	0
15826	41	3	0
15827	2	2	0
15828	0	0	0
15829	1	1	0
15830	0	0	0
15831	5	3	0
15832	49	3	0
15833	1	1	0
15834	31	1	0
15835	8	4	2
15836	0	0	0
15837	1	1	0
15838	9	7	1
15839	7	5	3
15840	0	0	0
15841	1	1	0
15842	2	2	0
15843	4	1	0
15844	35	1	0
15845	2	2	0
15846	1	1	0
15847	1	1	0
15848	1	1	0
15849	0	0	0
15850	1	1	0
15851	0	0	0
15852	3	2	0
15853	2	2	0
15854	4	1	0
15855	15	10	0
15856	1	1	0
15857	9	7	1
15858	2	2	0
15859	1	1	0
15860	0	0	0
15861	3	2	0
15862	7	5	3
15863	46	1	0
15864	2	2	0
15865	16	13	1
15866	13	1	0
15867	1	1	0
15868	3	2	0
15869	2	2	0
15870	1	1	0
15871	0	0	0
15872	0	0	0
15873	2	2	0
15874	10	0	0
15875	1	1	0
15876	1	1	0
15877	18	3	0
15878	0	0	0
15879	2	2	0
15881	0	0	0
15882	3	2	0
15883	5	3	0
15884	0	0	0
15885	32	1	0
15886	2	2	0
15887	2	2	0
15888	3	2	0
15889	45	12	0
15890	1	1	0
15891	7	5	3
15892	0	0	0
15893	24	2	0
15894	0	0	0
15895	8	4	2
15896	11	8	0
15897	7	5	3
15898	0	0	0
15899	0	0	0
15900	49	3	0
15901	0	0	0
15902	0	0	0
15903	11	8	0
15904	8	4	2
15905	2	2	0
15906	11	8	0
15907	38	1	0
15908	5	3	0
15909	1	1	0
15910	4	1	0
15911	1	1	0
15912	2	2	0
15913	14	12	0
15914	13	1	0
15915	7	5	3
15916	23	4	2
15917	0	0	0
15918	0	0	0
15919	0	0	0
15920	8	4	2
15921	7	5	3
15922	0	0	0
15923	7	5	3
15924	0	0	0
15925	1	1	0
15926	30	9	0
15927	10	0	0
15928	14	12	0
15929	4	1	0
15930	0	0	0
15931	3	2	0
15932	14	12	0
15933	10	0	0
15934	18	3	0
15935	0	0	0
15936	1	1	0
15937	47	1	0
15938	11	8	0
15939	8	4	2
15940	44	3	0
15941	8	4	2
15942	9	7	1
15943	0	0	0
15944	1	1	0
15945	1	1	0
15946	5	3	0
15947	9	7	1
15948	0	0	0
15949	0	0	0
15950	4	1	0
15951	33	0	0
15952	3	2	0
15953	4	1	0
15954	3	2	0
15955	12	11	0
15956	1	1	0
15957	34	14	0
15958	3	2	0
15959	7	5	3
15960	1	1	0
15961	0	0	0
15962	5	3	0
15963	1	1	0
15964	1	1	0
15965	33	0	0
15966	0	0	0
15967	3	2	0
15968	4	1	0
15969	1	1	0
15970	3	2	0
15971	0	0	0
15972	4	1	0
15973	10	0	0
15974	5	3	0
15975	1	1	0
15976	25	10	0
15977	4	1	0
15978	0	0	0
15979	0	0	0
15980	0	0	0
15981	31	1	0
15982	29	17	0
15983	11	8	0
15984	2	2	0
15985	0	0	0
15986	33	0	0
15987	2	2	0
15988	54	15	0
15989	2	2	0
15990	0	0	0
15991	17	9	0
15992	1	1	0
15993	1	1	0
15994	39	0	0
15995	3	2	0
15996	7	5	3
15997	14	12	0
15998	14	12	0
15999	38	1	0
16000	15	10	0
16001	9	7	1
16002	0	0	0
16003	0	0	0
16004	2	2	0
16005	0	0	0
16006	1	1	0
16007	14	12	0
16008	1	1	0
16009	0	0	0
16010	0	0	0
16011	0	0	0
16012	14	12	0
16013	0	0	0
16014	0	0	0
16015	0	0	0
16016	1	1	0
16017	1	1	0
16018	0	0	0
16019	0	0	0
16020	14	12	0
16021	27	7	1
16022	3	2	0
16023	0	0	0
16024	0	0	0
16025	2	2	0
16026	13	1	0
16027	1	1	0
16028	10	0	0
16029	0	0	0
16031	0	0	0
16032	1	1	0
16033	3	2	0
16034	1	1	0
16035	10	0	0
16036	24	2	0
16037	0	0	0
16038	1	1	0
16039	1	1	0
16040	57	13	1
16041	15	10	0
16042	3	2	0
16043	22	3	0
16044	39	0	0
16045	4	1	0
16046	0	0	0
16047	14	12	0
16048	0	0	0
16049	0	0	0
16050	2	2	0
16051	5	3	0
16052	0	0	0
16053	51	0	0
16054	4	1	0
16055	0	0	0
16056	1	1	0
16057	5	3	0
16058	0	0	0
16059	10	0	0
16060	0	0	0
16061	1	1	0
16062	19	16	0
16063	40	2	0
16064	10	0	0
16065	17	9	0
16066	1	1	0
16068	9	7	1
16069	5	3	0
16070	10	0	0
16071	0	0	0
16072	0	0	0
16073	2	2	0
16074	23	4	2
16075	57	13	1
16076	42	17	0
16077	4	1	0
16078	34	14	0
16079	5	3	0
16080	4	1	0
16081	4	1	0
16082	45	12	0
16083	0	0	0
16084	2	2	0
16085	3	2	0
16086	33	0	0
16087	8	4	2
16088	3	2	0
16089	1	1	0
16090	0	0	0
16091	5	3	0
16092	9	7	1
16093	0	0	0
16094	35	1	0
16095	1	1	0
16096	0	0	0
16097	0	0	0
16098	2	2	0
16099	1	1	0
16100	3	2	0
16101	0	0	0
16102	14	12	0
16103	37	5	3
16104	1	1	0
16105	5	3	0
16107	38	1	0
16108	3	2	0
16110	2	2	0
16111	13	1	0
16114	0	0	0
16115	2	2	0
16116	3	2	0
16117	2	2	0
16118	45	12	0
16119	1	1	0
16120	2	2	0
16121	0	0	0
16122	0	0	0
16123	1	1	0
16124	0	0	0
16125	0	0	0
16126	7	5	3
16127	0	0	0
16128	14	12	0
16129	0	0	0
16130	31	1	0
16131	1	1	0
16132	36	0	0
16133	2	2	0
16134	9	7	1
16135	3	2	0
16136	0	0	0
16137	1	1	0
16138	8	4	2
16139	15	10	0
16140	3	2	0
16141	37	5	3
16142	4	1	0
16143	0	0	0
16144	9	7	1
16145	15	10	0
16146	29	17	0
16147	2	2	0
16148	0	0	0
16149	13	1	0
16150	1	1	0
16151	50	9	0
16152	1	1	0
16153	14	12	0
16154	7	5	3
16155	1	1	0
16156	0	0	0
16157	3	2	0
16158	0	0	0
16159	0	0	0
16160	2	2	0
16161	2	2	0
16162	3	2	0
16163	2	2	0
16164	4	1	0
16165	3	2	0
16166	3	2	0
16167	2	2	0
16168	7	5	3
16169	0	0	0
16170	4	1	0
16171	7	5	3
16172	3	2	0
16173	1	1	0
16174	1	1	0
16175	1	1	0
16176	9	7	1
16177	17	9	0
16178	7	5	3
16179	2	2	0
16180	41	3	0
16181	4	1	0
16182	13	1	0
16183	3	2	0
16184	0	0	0
16185	22	3	0
16186	4	1	0
16187	1	1	0
16188	0	0	0
16189	18	3	0
16190	2	2	0
16191	0	0	0
16192	8	4	2
16193	4	1	0
16194	0	0	0
16195	1	1	0
16196	12	11	0
16197	1	1	0
16198	8	4	2
16199	1	1	0
16200	11	8	0
16201	1	1	0
16202	0	0	0
16203	5	3	0
16204	1	1	0
16205	5	3	0
16206	16	13	1
16207	1	1	0
16208	4	1	0
16209	5	3	0
16210	3	2	0
16211	0	0	0
16212	45	12	0
16213	2	2	0
16214	25	10	0
16215	1	1	0
16216	3	2	0
16217	1	1	0
16218	0	0	0
16219	9	7	1
16220	1	1	0
16221	1	1	0
16222	2	2	0
16223	1	1	0
16224	49	3	0
16225	1	1	0
16226	5	3	0
16227	0	0	0
16228	8	4	2
16229	0	0	0
16230	3	2	0
16231	15	10	0
16232	0	0	0
16233	0	0	0
16234	0	0	0
16235	33	0	0
16236	0	0	0
16237	0	0	0
16238	6	6	4
16239	2	2	0
16240	0	0	0
16241	18	3	0
16242	0	0	0
16243	0	0	0
16244	2	2	0
16245	3	2	0
16246	27	7	1
16247	15	10	0
16248	2	2	0
16249	0	0	0
16250	15	10	0
16252	14	12	0
16253	2	2	0
16254	5	3	0
16255	0	0	0
16256	0	0	0
16257	37	5	3
16258	3	2	0
16259	0	0	0
16260	2	2	0
16261	1	1	0
16262	3	2	0
16263	0	0	0
16264	0	0	0
16265	0	0	0
16266	13	1	0
16267	56	0	0
16268	33	0	0
16269	0	0	0
16270	5	3	0
16271	3	2	0
16272	2	2	0
16273	0	0	0
16274	1	1	0
16275	2	2	0
16276	0	0	0
16277	42	17	0
16279	7	5	3
16280	12	11	0
16281	2	2	0
16282	3	2	0
16283	2	2	0
16284	26	8	0
16285	1	1	0
16286	0	0	0
16287	0	0	0
16288	3	2	0
16289	1	1	0
16290	7	5	3
16291	9	7	1
16292	14	12	0
16293	9	7	1
16294	10	0	0
16295	7	5	3
16296	0	0	0
16297	18	3	0
16298	1	1	0
16299	0	0	0
16300	7	5	3
16301	12	11	0
16302	1	1	0
16303	0	0	0
16304	16	13	1
16305	3	2	0
16306	0	0	0
16307	6	6	4
16308	7	5	3
16309	1	1	0
16310	0	0	0
16311	3	2	0
16312	7	5	3
16313	3	2	0
16314	5	3	0
16315	0	0	0
16316	0	0	0
16317	0	0	0
16318	9	7	1
16319	11	8	0
16320	1	1	0
16321	1	1	0
16322	3	2	0
16323	1	1	0
16324	2	2	0
16325	30	9	0
16326	25	10	0
16327	0	0	0
16328	31	1	0
16329	10	0	0
16330	11	8	0
16331	1	1	0
16332	7	5	3
16333	1	1	0
16334	1	1	0
16335	2	2	0
16336	0	0	0
16337	0	0	0
16338	1	1	0
16339	3	2	0
16340	5	3	0
16341	0	0	0
16342	51	0	0
16343	4	1	0
16344	1	1	0
16345	0	0	0
16346	18	3	0
16347	1	1	0
16348	37	5	3
16349	18	3	0
16350	21	15	0
16351	1	1	0
16352	7	5	3
16353	6	6	4
16354	2	2	0
16355	1	1	0
16356	0	0	0
16357	0	0	0
16358	5	3	0
16359	21	15	0
16360	5	3	0
16361	0	0	0
16362	6	6	4
16363	0	0	0
16364	6	6	4
16365	3	2	0
16366	5	3	0
16367	0	0	0
16368	5	3	0
16369	3	2	0
16370	9	7	1
16371	0	0	0
16372	0	0	0
16373	20	14	0
16374	0	0	0
16375	1	1	0
16376	0	0	0
16377	33	0	0
16378	33	0	0
16379	4	1	0
16381	3	2	0
16382	1	1	0
16383	14	12	0
16384	2	2	0
16385	2	2	0
16386	1	1	0
16387	2	2	0
16388	1	1	0
16389	8	4	2
16390	10	0	0
16392	8	4	2
16393	0	0	0
16394	6	6	4
16395	1	1	0
16396	1	1	0
16397	1	1	0
16398	6	6	4
16399	0	0	0
16400	7	5	3
16401	10	0	0
16402	39	0	0
16403	39	0	0
16404	15	10	0
16405	0	0	0
16406	0	0	0
16407	2	2	0
16408	1	1	0
16409	26	8	0
16410	0	0	0
16411	0	0	0
16412	3	2	0
16413	1	1	0
16414	4	1	0
16415	2	2	0
16416	24	2	0
16417	33	0	0
16418	0	0	0
16419	0	0	0
16420	23	4	2
16421	0	0	0
16422	2	2	0
16423	0	0	0
16424	4	1	0
16425	37	5	3
16426	19	16	0
16427	0	0	0
16428	0	0	0
16429	8	4	2
16430	1	1	0
16431	1	1	0
16432	5	3	0
16433	29	17	0
16434	1	1	0
16435	0	0	0
16436	0	0	0
16437	4	1	0
16438	42	17	0
16439	2	2	0
16440	2	2	0
16441	2	2	0
16442	0	0	0
16443	20	14	0
16444	24	2	0
16445	2	2	0
16446	1	1	0
16447	1	1	0
16448	1	1	0
16449	0	0	0
16450	8	4	2
16451	0	0	0
16452	1	1	0
16453	53	9	0
16454	0	0	0
16455	3	2	0
16456	21	15	0
16457	2	2	0
16458	3	2	0
16459	1	1	0
16460	2	2	0
16461	0	0	0
16462	10	0	0
16463	44	3	0
16464	0	0	0
16465	0	0	0
16466	1	1	0
16467	10	0	0
16468	1	1	0
16469	4	1	0
16470	21	15	0
16471	0	0	0
16472	1	1	0
16473	0	0	0
16474	2	2	0
16476	6	6	4
16477	0	0	0
16479	20	14	0
16480	2	2	0
16481	0	0	0
16482	9	7	1
16483	1	1	0
16484	0	0	0
16485	33	0	0
16486	15	10	0
16487	1	1	0
16488	2	2	0
16489	7	5	3
16490	2	2	0
16492	3	2	0
16493	0	0	0
16494	1	1	0
16495	15	10	0
16496	54	15	0
16497	0	0	0
16498	10	0	0
16499	9	7	1
16500	16	13	1
16501	0	0	0
16502	7	5	3
16503	0	0	0
16504	12	11	0
16505	3	2	0
16506	1	1	0
16507	15	10	0
16508	0	0	0
16509	9	7	1
16510	52	15	0
16511	0	0	0
16512	0	0	0
16513	8	4	2
16514	4	1	0
16515	2	2	0
16516	39	0	0
16517	5	3	0
16518	1	1	0
16519	20	14	0
16520	0	0	0
16521	3	2	0
16522	0	0	0
16523	0	0	0
16524	11	8	0
16525	0	0	0
16526	15	10	0
16527	7	5	3
16528	0	0	0
16529	1	1	0
16530	45	12	0
16531	0	0	0
16532	0	0	0
16533	0	0	0
16534	0	0	0
16535	15	10	0
16536	0	0	0
16537	36	0	0
16538	0	0	0
16539	8	4	2
16540	4	1	0
16541	5	3	0
16542	1	1	0
16543	10	0	0
16545	16	13	1
16546	32	1	0
16547	6	6	4
16548	5	3	0
16549	23	4	2
16550	5	3	0
16551	4	1	0
16552	2	2	0
16553	1	1	0
16554	0	0	0
16555	12	11	0
16556	0	0	0
16557	4	1	0
16560	0	0	0
16561	1	1	0
16562	2	2	0
16563	41	3	0
16564	0	0	0
16565	0	0	0
16566	1	1	0
16567	2	2	0
16568	3	2	0
16569	2	2	0
16570	41	3	0
16571	0	0	0
16572	25	10	0
16573	10	0	0
16574	13	1	0
16575	18	3	0
16576	0	0	0
16577	3	2	0
16578	13	1	0
16579	0	0	0
16580	8	4	2
16581	0	0	0
16582	6	6	4
16583	0	0	0
16584	12	11	0
16585	1	1	0
16586	0	0	0
16587	0	0	0
16588	2	2	0
16589	4	1	0
16590	0	0	0
16591	1	1	0
16592	3	2	0
16593	0	0	0
16594	7	5	3
16595	2	2	0
16596	11	8	0
16597	2	2	0
16598	0	0	0
16599	0	0	0
16600	0	0	0
16601	1	1	0
16602	0	0	0
16603	4	1	0
16604	1	1	0
16605	0	0	0
16606	2	2	0
16607	0	0	0
16608	4	1	0
16609	0	0	0
16610	2	2	0
16611	7	5	3
16612	4	1	0
16613	0	0	0
16614	26	8	0
16615	2	2	0
16616	1	1	0
16617	5	3	0
16618	5	3	0
16619	1	1	0
16620	5	3	0
16621	11	8	0
16622	10	0	0
16623	0	0	0
16624	7	5	3
16625	15	10	0
16626	20	14	0
16627	0	0	0
16628	2	2	0
16629	14	12	0
16630	8	4	2
16631	1	1	0
16632	14	12	0
16633	18	3	0
16634	1	1	0
16635	5	3	0
16636	36	0	0
16637	2	2	0
16638	5	3	0
16639	2	2	0
16640	9	7	1
16641	11	8	0
16642	0	0	0
16643	33	0	0
16644	3	2	0
16645	0	0	0
16646	0	0	0
16647	0	0	0
16648	3	2	0
16649	27	7	1
16650	1	1	0
16651	2	2	0
16652	1	1	0
16653	18	3	0
16654	2	2	0
16655	33	0	0
16656	1	1	0
16657	9	7	1
16658	37	5	3
16659	5	3	0
16660	1	1	0
16661	0	0	0
16662	0	0	0
16663	8	4	2
16664	9	7	1
16665	42	17	0
16666	0	0	0
16667	0	0	0
16668	14	12	0
16669	3	2	0
16670	0	0	0
16671	0	0	0
16672	1	1	0
16673	2	2	0
16674	1	1	0
16675	1	1	0
16676	0	0	0
16677	16	13	1
16678	0	0	0
16679	0	0	0
16680	7	5	3
16681	9	7	1
16682	0	0	0
16683	2	2	0
16684	2	2	0
16685	1	1	0
16686	16	13	1
16687	0	0	0
16688	19	16	0
16689	27	7	1
16690	13	1	0
16691	3	2	0
16692	0	0	0
16693	0	0	0
16694	38	1	0
16695	9	7	1
16696	0	0	0
16697	1	1	0
16698	0	0	0
16699	0	0	0
16700	4	1	0
16701	13	1	0
16702	0	0	0
16703	9	7	1
16704	7	5	3
16705	12	11	0
16706	30	9	0
16707	7	5	3
16708	1	1	0
16709	1	1	0
16710	50	9	0
16711	50	9	0
16712	4	1	0
16713	3	2	0
16714	28	0	0
16715	1	1	0
16716	0	0	0
16717	16	13	1
16718	5	3	0
16719	0	0	0
16721	1	1	0
16722	15	10	0
16723	30	9	0
16724	1	1	0
16725	45	12	0
16726	0	0	0
16727	0	0	0
16728	0	0	0
16729	0	0	0
16730	3	2	0
16731	2	2	0
16732	0	0	0
16733	8	4	2
16734	10	0	0
16735	49	3	0
16736	0	0	0
16737	0	0	0
16738	2	2	0
16739	7	5	3
16740	31	1	0
16741	1	1	0
16742	0	0	0
16743	21	15	0
16744	9	7	1
16745	20	14	0
16746	23	4	2
16747	0	0	0
16748	17	9	0
16749	14	12	0
16750	3	2	0
16751	4	1	0
16752	1	1	0
16753	0	0	0
16754	3	2	0
16755	3	2	0
16756	0	0	0
16757	15	10	0
16758	3	2	0
16759	28	0	0
16760	32	1	0
16761	1	1	0
16762	3	2	0
16763	0	0	0
16764	14	12	0
16765	3	2	0
16766	1	1	0
16767	1	1	0
16768	7	5	3
16769	20	14	0
16770	0	0	0
16771	0	0	0
16772	31	1	0
16773	1	1	0
16774	1	1	0
16775	20	14	0
16776	1	1	0
16777	1	1	0
16778	3	2	0
16779	3	2	0
16780	2	2	0
16781	2	2	0
16782	0	0	0
16783	4	1	0
16784	3	2	0
16785	4	1	0
16786	0	0	0
16787	0	0	0
16788	0	0	0
16789	0	0	0
16790	37	5	3
16791	0	0	0
16792	15	10	0
16793	2	2	0
16794	3	2	0
16795	13	1	0
16796	53	9	0
16797	9	7	1
16798	0	0	0
16799	1	1	0
16800	4	1	0
16801	0	0	0
16802	5	3	0
16803	2	2	0
16804	8	4	2
16805	7	5	3
16806	11	8	0
16807	1	1	0
16808	8	4	2
16809	0	0	0
16810	7	5	3
16811	16	13	1
16812	36	0	0
16813	0	0	0
16814	0	0	0
16815	2	2	0
16816	0	0	0
16817	0	0	0
16818	3	2	0
16820	1	1	0
16821	1	1	0
16822	44	3	0
16824	3	2	0
16825	0	0	0
16826	0	0	0
16827	4	1	0
16828	3	2	0
16830	7	5	3
16831	4	1	0
16832	17	9	0
16833	3	2	0
16834	0	0	0
16835	20	14	0
16836	3	2	0
16837	0	0	0
16838	2	2	0
16839	2	2	0
16840	8	4	2
16841	0	0	0
16842	0	0	0
16843	3	2	0
16844	7	5	3
16845	3	2	0
16846	2	2	0
16847	1	1	0
16849	7	5	3
16850	0	0	0
16851	1	1	0
16852	0	0	0
16853	4	1	0
16854	20	14	0
16855	0	0	0
16856	3	2	0
16857	6	6	4
16858	7	5	3
16859	0	0	0
16860	5	3	0
16861	10	0	0
16862	2	2	0
16863	3	2	0
16864	21	15	0
16865	16	13	1
16866	0	0	0
16867	4	1	0
16868	56	0	0
16869	3	2	0
16870	0	0	0
16871	3	2	0
16872	0	0	0
16873	0	0	0
16874	1	1	0
16875	27	7	1
16876	1	1	0
16877	26	8	0
16878	4	1	0
16879	1	1	0
16880	0	0	0
16881	2	2	0
16882	4	1	0
16883	2	2	0
16884	5	3	0
16885	3	2	0
16886	0	0	0
16887	0	0	0
16888	9	7	1
16890	4	1	0
16891	8	4	2
16892	2	2	0
16893	1	1	0
16894	2	2	0
16895	3	2	0
16896	0	0	0
16897	8	4	2
16898	22	3	0
16899	1	1	0
16900	8	4	2
16901	1	1	0
16902	16	13	1
16904	50	9	0
16905	4	1	0
16906	0	0	0
16907	0	0	0
16908	2	2	0
16909	0	0	0
16910	3	2	0
16911	5	3	0
16912	2	2	0
16913	0	0	0
16914	0	0	0
16915	3	2	0
16916	18	3	0
16917	22	3	0
16918	0	0	0
16919	1	1	0
16920	19	16	0
16921	5	3	0
16922	10	0	0
16923	15	10	0
16924	1	1	0
16925	0	0	0
16926	0	0	0
16927	7	5	3
16928	35	1	0
16929	0	0	0
16930	2	2	0
16931	1	1	0
16932	0	0	0
16933	1	1	0
16934	10	0	0
16935	0	0	0
16936	27	7	1
16937	0	0	0
16938	39	0	0
16939	3	2	0
16940	4	1	0
16941	0	0	0
16942	5	3	0
16943	2	2	0
16944	0	0	0
16945	1	1	0
16946	0	0	0
16947	1	1	0
16948	9	7	1
16949	2	2	0
16950	14	12	0
16951	1	1	0
16952	1	1	0
16953	19	16	0
16954	1	1	0
16955	0	0	0
16956	1	1	0
16957	0	0	0
16958	45	12	0
16959	10	0	0
16960	11	8	0
16961	3	2	0
16962	18	3	0
16963	61	4	2
16964	0	0	0
16965	1	1	0
16966	55	13	1
16967	26	8	0
16968	2	2	0
16969	8	4	2
16970	24	2	0
16971	0	0	0
16972	3	2	0
16973	1	1	0
16974	0	0	0
16975	1	1	0
16976	1	1	0
16977	10	0	0
16978	45	12	0
16979	0	0	0
16980	1	1	0
16981	1	1	0
16982	0	0	0
16983	29	17	0
16984	37	5	3
16985	1	1	0
16986	3	2	0
16987	13	1	0
16988	1	1	0
16989	0	0	0
16990	1	1	0
16991	0	0	0
16992	0	0	0
16993	4	1	0
16994	3	2	0
16995	0	0	0
16996	2	2	0
16997	11	8	0
16998	11	8	0
16999	4	1	0
17000	58	11	0
17001	10	0	0
17002	8	4	2
17003	16	13	1
17004	60	6	4
17005	0	0	0
17006	2	2	0
17007	0	0	0
17008	0	0	0
17009	2	2	0
17010	9	7	1
17011	0	0	0
17012	15	10	0
17013	0	0	0
17014	4	1	0
17015	10	0	0
17016	9	7	1
17017	0	0	0
17018	3	2	0
17019	4	1	0
17020	60	6	4
17021	4	1	0
17022	13	1	0
17023	35	1	0
17024	2	2	0
17025	0	0	0
17026	2	2	0
17027	1	1	0
17028	0	0	0
17029	1	1	0
17030	11	8	0
17031	0	0	0
17032	1	1	0
17033	1	1	0
17034	0	0	0
17035	1	1	0
17036	0	0	0
17037	5	3	0
17038	7	5	3
17039	1	1	0
17040	0	0	0
17041	0	0	0
17042	0	0	0
17043	0	0	0
17044	6	6	4
17045	0	0	0
17046	0	0	0
17047	18	3	0
17048	0	0	0
17049	10	0	0
17050	0	0	0
17051	14	12	0
17052	9	7	1
17053	2	2	0
17054	1	1	0
17055	0	0	0
17056	9	7	1
17057	17	9	0
17058	7	5	3
17059	0	0	0
17060	14	12	0
17061	50	9	0
17062	3	2	0
17063	0	0	0
17064	4	1	0
17065	10	0	0
17066	7	5	3
17067	30	9	0
17068	10	0	0
17069	7	5	3
17070	1	1	0
17071	0	0	0
17072	1	1	0
17073	0	0	0
17074	0	0	0
17075	1	1	0
17076	2	2	0
17077	1	1	0
17078	5	3	0
17079	1	1	0
17080	2	2	0
17081	2	2	0
17082	7	5	3
17083	0	0	0
17084	0	0	0
17085	27	7	1
17086	2	2	0
17087	13	1	0
17088	46	1	0
17089	27	7	1
17090	0	0	0
17091	0	0	0
17093	2	2	0
17094	8	4	2
17095	8	4	2
17096	0	0	0
17097	0	0	0
17098	1	1	0
17099	3	2	0
17100	1	1	0
17101	0	0	0
17102	0	0	0
17103	0	0	0
17104	0	0	0
17105	7	5	3
17106	1	1	0
17107	0	0	0
17108	0	0	0
17109	8	4	2
17110	0	0	0
17111	0	0	0
17112	1	1	0
17113	2	2	0
17114	0	0	0
17115	0	0	0
17116	2	2	0
17118	5	3	0
17119	2	2	0
17120	3	2	0
17121	3	2	0
17122	1	1	0
17123	34	14	0
17124	25	10	0
17126	40	2	0
17127	1	1	0
17128	3	2	0
